,Class,PID,L/R Lung,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
1177,No,1158,1,12.580895136913833,157.51924485598576,10.354647724896278,9.994768670072535,15.029197615297083,101.59232254457027,12.94700737622405,10.355875718522858,18.505193279839574,129.75746606650424,16.207636629986137,12.598820391100462,17.240044234075558,124.58129875707668,14.230249470757707,12.883271052857799,20.50146004755175,133.22771858738705,18.200274723201296,13.324925161572072,15.175819452630499,146.38498044539952,12.023414656411049,11.946950388447206,22.656304235106813,150.15263067958549,20.284692138815274,14.318491285467031,13.640117671272854,127.6354672495071,12.064928512013655,9.001633120850984,0.031171428571428572,0.17378081197947284,0.031171428571428572,0.17378081197947284,0.005996428571428572,0.0772040893723663,13.588819495639509,0.39063611775826257,0.029993657024076324,0.9973849826786669,1.0528930892705273,45.55925303551477,0.25573859853194647,0.0228424663510919,0.9912103428365115,1.6089094536165598,97.2728891485878,0.198445896282209,0.019643395789814798,0.9811552716780183,2.0017272593940696,0.38104021549224854,0.20455124974250793,0.41997137665748596,0.1944192498922348,0.004514285714285715,0.0670366089444828,0.005571428571428572,0.07443378100769865,0.36813196539878845,0.2073618322610855,0.4337714910507202,0.18997006118297577,0.0073607142857142855,0.08547826724330793,0.010760714285714285,0.10317422795337755,0.357587605714798,0.2091653048992157,0.44521504640579224,0.18631920218467712,0.017292857142857145,0.13036032461870398,0.020292857142857144,0.1410002024531764,5.0,0.0
1178,No,933,0,13.027932798408042,133.35713329252394,10.75,10.408873748607467,20.085396214063366,120.37571391273241,17.596164354767772,13.327942987619355,15.018680585768765,124.60036115517482,12.229574808635007,11.561361892951675,23.353003977639947,108.34118561285915,21.095023109728984,14.381959676932206,15.054395603369398,108.08474684246616,12.215512075834873,11.437094402617953,22.063685812038973,104.16933329920086,20.00156243896961,13.662384576500598,14.326930244763478,157.3328478099853,11.051018052650171,12.343546467872942,18.30900980571851,154.26357314674127,14.761647601689422,14.128382689965028,0.06341785714285714,0.2437130126568241,0.06341785714285714,0.2437130126568241,0.01577857142857143,0.12461784828925948,24.26681433732275,0.33975273251598215,0.03633372910659505,0.995335101828289,0.8826377866533592,83.82279379427169,0.21359527420801872,0.02794440098994601,0.9838987774176088,1.3619699853188094,179.41999651322237,0.16394973972383275,0.024009123207464754,0.9655773750481241,1.683100623227384,0.37438127398490906,0.20619624853134155,0.4267265200614929,0.1917206048965454,0.013657142857142857,0.11606302299234864,0.014635714285714285,0.12008959219291747,0.3565693497657776,0.21016675233840942,0.4451964199542999,0.18524648249149323,0.021746428571428573,0.1458544528487777,0.020610714285714284,0.14207713659258106,0.3421757221221924,0.21270833909511566,0.460364431142807,0.17988042533397675,0.035382142857142855,0.18474373284087223,0.03886785714285714,0.19327997005375278,21.0,0.0
1179,No,933,1,14.68944802087984,130.6323562521935,12.002603884157804,11.176844640934377,17.036998626823113,108.21564119848848,14.630874888399532,11.897880930937673,17.11956364203385,133.66025026162416,14.443856825654287,12.357094318328523,16.01367658122192,121.18838640727913,12.789155562428661,12.228258250954,21.43220653445513,119.81052750071673,18.913454043552193,13.973554034324012,14.1191542048829,108.62377732338346,10.784827305061494,11.826283254267423,19.953022768942574,128.8691196524598,17.102631376487068,13.919179094608037,10.162600655615734,117.50851033010332,8.806957476904268,7.081347459562344,0.05051785714285714,0.2190109660554718,0.05051785714285714,0.2190109660554718,0.013182142857142858,0.11405425887198044,19.34171933635065,0.36487811138125076,0.032262525990357005,0.9962754077397173,1.0134539570192755,68.2810106923886,0.23194672409796252,0.024425707237745238,0.9868496097167014,1.5614968266215454,149.43030052499014,0.17763553355879885,0.020713237741835033,0.9712141867508554,1.9372775821909363,0.3773837983608246,0.2059975564479828,0.4237551689147949,0.19208739697933197,0.0115,0.10661965109678423,0.013060714285714285,0.1135347172809323,0.36137476563453674,0.20990844070911407,0.4403309226036072,0.185682475566864,0.016367857142857142,0.12688557993486954,0.018632142857142858,0.13522198826261164,0.34823253750801086,0.21245214343070984,0.45402371883392334,0.1802474558353424,0.027703571428571428,0.16412216047406114,0.030207142857142856,0.17115686190612117,10.0,1.0
1180,No,1248,0,7.422048105025882,139.83941683230805,5.315072906367324,9.257088411333939,15.54311965804282,144.00629326525976,12.700885795880536,11.93705519183461,14.145009347904093,155.85650451617346,11.524430571616108,11.6025959154095,17.91865043700059,115.2966283114992,15.70429877453941,11.942850091259325,19.485022520995386,114.94699865590228,17.148250639642516,12.815300252845743,22.2457406486477,103.21155458571486,20.20210385083692,13.317239154846963,21.385274354454058,126.21138023173663,18.981899272728214,13.868393268730092,22.663255180547782,115.81477669105959,20.810153771656758,13.53104704981219,0.022807142857142856,0.14928823494112567,0.022807142857142856,0.14928823494112567,0.003207142857142857,0.05654075602463002,15.159858245948808,0.37330418042296337,0.027180312189197642,0.9970808093066361,1.2792166568620937,42.94220365515042,0.25182652757246715,0.020719811367166635,0.9917167160319049,1.797378694905731,85.273082713777,0.1928366375612421,0.017611030538142062,0.9835052346847697,2.20339779430352,0.38194403052330017,0.1980614960193634,0.4192955493927002,0.20118620991706848,0.0025464285714285714,0.05039785980534475,0.0030357142857142857,0.05501362308092239,0.370699018239975,0.19707898795604706,0.43246346712112427,0.20115076005458832,0.004232142857142857,0.06491711503124266,0.006878571428571428,0.08265141670699583,0.3616656959056854,0.19604085385799408,0.4438360631465912,0.20101159811019897,0.009014285714285714,0.09451469921312207,0.016292857142857144,0.12659936788538717,1.0,0.0
1181,No,1248,1,20.550015160933604,128.92366927760006,17.753520690320716,14.074914682298092,19.463876129516443,113.11056537742175,17.001838135919304,13.096144714074553,21.874683303906018,140.49221508681538,19.483967768398713,13.938930900163376,19.77463617670314,142.60171808221665,17.608591652940333,13.128999314783853,22.863472280023036,134.2879369116973,21.026768443220867,13.503438435684908,18.4857893707229,157.6160286899781,16.251922963145006,12.426171772219178,13.375091711127455,139.7821966489295,10.854146673046204,11.025521056896698,20.19647978150039,135.20008321003357,18.73666192255173,11.6544685240599,0.02375,0.15226929270210718,0.02375,0.15226929270210718,0.0021607142857142858,0.04643323808964648,13.580774924537277,0.3465355345596654,0.026043810372466544,0.9973914472724514,1.245102616276784,35.76491995339563,0.24208982773310223,0.021116178624939405,0.993132184276712,1.7771684722647532,69.64197850109151,0.19531242012442004,0.018732146632624756,0.9866318250094681,2.159835009532109,0.3815535008907318,0.20025566220283508,0.4195282459259033,0.19863690435886383,0.0020035714285714288,0.04471640783987507,0.0020214285714285716,0.04491483494302504,0.37051430344581604,0.20144759118556976,0.4313265383243561,0.19622911512851715,0.004378571428571429,0.0660257490742538,0.005960714285714285,0.07697521790107754,0.36182674765586853,0.20250384509563446,0.44088199734687805,0.19372177124023438,0.009810714285714285,0.09856198136664245,0.013110714285714286,0.11374894925507072,0.0,0.0
1182,No,1225,0,16.00209448720148,140.2609175786327,14.011156269202052,11.104083735009588,19.419836385581135,121.67297358082443,17.096233768599834,12.818389459237357,19.814598443660305,138.06022236690768,17.677669529663685,12.954524069746343,21.267341222637427,152.84183000736414,18.751666592599175,14.134827270354736,16.380130880099717,123.21957028004927,14.14213562373095,11.444233725553206,23.53233610770043,125.77459997948709,21.34391013849149,14.552673729296666,18.924587385279125,132.89704661880185,16.65082580534671,12.447686509540294,19.236616539004654,111.36230286771192,16.55294535724685,13.085502823021072,0.04514642857142857,0.20762521176069504,0.04514642857142857,0.20762521176069504,0.005207142857142857,0.07197241499635929,18.169557626173376,0.38144195207734033,0.054733613013792426,0.9964313487664369,0.39240511914703735,54.83387690983199,0.2606264585974654,0.04438019476870293,0.9892320889677071,0.6102850601721463,111.68664133001758,0.21145404973269472,0.03921452525297623,0.9780727629751514,0.764548447613904,0.3794698417186737,0.20289091765880585,0.4238325357437134,0.191473588347435,0.0035642857142857143,0.059595147299362,0.00455,0.0673000557206307,0.3654947578907013,0.206564262509346,0.4386075437068939,0.18565532565116882,0.00945,0.09675069767190314,0.011442857142857144,0.1063575016783739,0.35441863536834717,0.20921534299850464,0.4506003260612488,0.1807425320148468,0.02165,0.14553789025542452,0.025992857142857144,0.15911388537902077,10.0,0.0
1183,No,1225,1,19.33411858604494,130.15567601914256,16.448784149595983,13.82811685095294,18.276190891503397,127.85367613017624,16.101242188104617,12.067528747376437,19.269502786056144,125.69108958076541,16.80773631397161,12.867479074601881,17.05176229294759,125.96750573064467,14.188463623662711,12.482641126401292,18.569597783660623,115.06112505968294,16.465873800075112,11.853666880345893,10.096228416955077,107.89810007595129,8.602325267042625,7.497252613635797,14.61429982173763,89.9795115567983,12.700885795880536,9.910542438970996,21.52635636355846,92.14967444326648,20.012496096189498,12.285364751045407,0.04153214285714286,0.19951747784802393,0.04153214285714286,0.19951747784802393,0.006171428571428572,0.07831565642204838,18.5346861319819,0.3726328407848301,0.05203802935177678,0.9964192237005012,0.4016565911077842,56.27733991278927,0.2503690173441116,0.04237830319354484,0.9891419102390762,0.6109319861539039,115.0258475418643,0.20283216961681222,0.03807809382058805,0.977854795727133,0.7593869864033032,0.3786095380783081,0.20581820607185364,0.4232504963874817,0.19175222516059875,0.0057714285714285714,0.07575037414873588,0.006960714285714285,0.08314001889792265,0.36456120014190674,0.21060815453529358,0.43799155950546265,0.1850212961435318,0.0108,0.10336034055671449,0.011367857142857143,0.1060124000616755,0.3534148335456848,0.21414929628372192,0.44984251260757446,0.17934460937976837,0.02085,0.1428820405089457,0.024521428571428572,0.15466133360424933,13.0,0.0
1184,No,1120,0,17.203471141678243,133.98903873078572,14.467636296230285,12.860986074959456,22.295337964948754,133.44216912205826,19.573579131063383,14.618283183842085,15.541883377076974,115.61817547427393,12.700885795880536,11.821188770613604,21.795572569510046,121.05009293676729,19.70802461652974,13.430664219137531,18.938790147847065,129.9483070301418,16.165163160327207,13.223735460206594,22.072656251839387,122.11470017978996,19.474342094150444,14.187235004029647,22.725330682587725,134.02658318408328,20.164169940752494,14.629210102537314,16.236530514730593,101.09432476652681,13.901438774457844,11.03304387743315,0.046592857142857144,0.21076518404642275,0.046592857142857144,0.21076518404642275,0.007760714285714286,0.08775241079018738,16.14973153753514,0.369144009537577,0.032890981734170224,0.996889831173523,0.8348440656440022,56.703733792813,0.2268364511915762,0.024495566677639514,0.989061209253425,1.3078588889803533,125.70964693767932,0.16867833466945426,0.020618924897437226,0.9756863761169241,1.6443712203412346,0.3781406879425049,0.2041899710893631,0.4226266145706177,0.1943807452917099,0.006289285714285714,0.07905523764741838,0.007721428571428572,0.08753175487927164,0.3623753488063812,0.2066226452589035,0.4389113485813141,0.1899271011352539,0.014842857142857142,0.1209237227953799,0.015046428571428572,0.12173756018038752,0.34938645362854004,0.2080995887517929,0.4525928795337677,0.186102032661438,0.028514285714285714,0.16643683854390467,0.031192857142857144,0.17383861137883738,11.0,0.0
1185,No,1120,1,14.40248431158986,125.44545627482884,11.95041840271712,10.77226735040927,17.937080532260804,121.00464867103247,15.4434452114805,12.263376188905688,16.982474529113805,112.11071536655182,14.396180048887969,12.12841748348543,16.234207946735523,125.54705293235679,13.04319746074558,12.47494229242332,19.917038938162268,120.28325943372168,17.45888026191829,13.132932471191303,12.020076513084968,121.18606561812294,9.192388155425117,10.302403667779128,20.471191241116667,111.35220024768257,17.83605898173697,13.53461991754793,12.088011944914891,133.47143889237128,10.793516572461451,7.882770842043189,0.03558928571428571,0.1852638347239759,0.03558928571428571,0.1852638347239759,0.007775,0.08783250750718669,12.425992450301155,0.41938521850354826,0.03503719686907241,0.9975979334012938,0.8967421316875793,44.933632378920905,0.27317599681604676,0.027020231412634578,0.9913103180793101,1.3979544860387776,102.55039011723446,0.20659927897126193,0.02291984244149491,0.9801564596856231,1.7667424348324863,0.382013738155365,0.2046779990196228,0.4194583594799042,0.19318903982639313,0.006182142857142857,0.07838318676117177,0.007492857142857143,0.0862363857933174,0.36850592494010925,0.20826329290866852,0.43337157368659973,0.18779240548610687,0.011335714285714286,0.1058641387219815,0.012185714285714286,0.1097142773437497,0.35720980167388916,0.21081075072288513,0.4451371729373932,0.1830126792192459,0.02165357142857143,0.14554962821305722,0.02262857142857143,0.14871623712182022,5.0,0.0
1186,No,976,0,13.262425614137337,131.45008558384433,10.991473968490304,10.208101861520984,15.058723517938041,96.38756403188121,13.353370361073642,9.675479386957656,14.100871577356504,130.87995453850064,11.597413504743203,10.5005497836494,18.183125343137753,104.4712879216103,16.15549442140351,11.885316536984321,21.490660973898212,138.97324382772388,18.22944047413414,14.935138331344534,15.100543075142133,116.49892703368559,13.038404810405297,10.174926320199633,16.267362555593262,111.92463982519665,12.837932076467766,13.05316345562132,12.472708316135366,117.36827723026354,9.848857801796104,10.616364765400455,0.048,0.2137662274541982,0.048,0.2137662274541982,0.009085714285714286,0.0948850045140572,16.734406306241624,0.3837510769601808,0.03978842783640598,0.9967594482889979,0.8206145609159236,59.26862044087345,0.24688196305574847,0.03090457827820367,0.9885204346962622,1.2859690662449097,134.0548935044758,0.18745331189038736,0.026371651219117012,0.9740238995358281,1.620145881689625,0.37878307700157166,0.20496807992458344,0.42291074991226196,0.1921434998512268,0.007028571428571428,0.08354143051351766,0.008107142857142858,0.08967394879136716,0.36305534839630127,0.20874863862991333,0.4390566349029541,0.18606865406036377,0.0169,0.12889681920047524,0.018035714285714287,0.13308052936443548,0.3500499129295349,0.21142137050628662,0.45250922441482544,0.1808229386806488,0.032982142857142856,0.1785898124465499,0.03092857142857143,0.173124218115084,9.0,0.0
1187,No,976,1,16.470624228842663,127.66288614942088,13.557746862956249,12.370704594125515,20.32762269127652,127.50122548430662,17.820283387196735,13.46499384673192,18.571037145512662,117.95973889425154,15.348045478170828,13.410904507046935,18.42561585443027,114.37875676890354,15.890248582070702,12.455049751548138,18.276939558517974,102.23746866975922,15.646485228318848,12.636796681686416,17.134019004668424,130.8534485598297,14.020074892809951,12.655742481089804,16.809833535690224,132.8166028778029,13.86091627562911,12.819738271880874,14.919580693611968,115.2987966112396,12.697194035333318,10.75781864165784,0.04613214285714286,0.2097712283716502,0.04613214285714286,0.2097712283716502,0.011060714285714287,0.10458668598442196,16.786922012754374,0.3817736899903717,0.037202568552605335,0.9967614495414445,0.9226248659654142,61.78733587895778,0.23974781037272755,0.028283969051917556,0.9880730428356247,1.4528706755030536,145.4776946226794,0.1789384343570715,0.02385026728518303,0.9718892270657342,1.855461557204552,0.3784373998641968,0.20420734584331512,0.4227369427680969,0.1936609297990799,0.009796428571428572,0.09849090596940141,0.01077142857142857,0.10322502069730569,0.3620093762874603,0.2069808393716812,0.4392298460006714,0.18845336139202118,0.0177,0.13185867434492127,0.01704642857142857,0.1294443812777818,0.3480161130428314,0.2088261991739273,0.45320770144462585,0.18380321562290192,0.03077142857142857,0.17269785104367122,0.02965357142857143,0.16962970591881027,10.0,0.0
1188,No,1326,0,12.933122613636597,135.68000036851416,9.410765112359355,12.210211994909901,14.379196231728073,158.8839985649908,12.20911544707478,10.292238043484167,16.072368943593077,130.96946208945045,13.768169813014362,11.553902066816919,23.614026256541315,129.93676346592596,21.21909517392294,14.962684287862068,19.317959614118568,131.20046684368162,17.44455502441951,12.024018251762278,17.759652981468555,122.36855192409526,16.017568479641344,11.06801928882557,15.10608011728027,142.9390167169202,13.428049001995783,9.87593317060771,20.800695776880247,131.37850851642364,18.64637763442176,13.140479980816817,0.024375,0.15421043860582198,0.024375,0.15421043860582198,0.004889285714285714,0.0697522802458084,15.110920108639686,0.3497927079453751,0.03255469421499741,0.9970610058935487,1.2141774951261746,39.84225510884281,0.2411739408131693,0.028176993300188947,0.992242385523868,1.7362998375418368,79.35511933507271,0.19029746935709052,0.02576785179605282,0.9845215469864479,2.1298466408248173,0.38051238656044006,0.19706623256206512,0.4210483133792877,0.20007707178592682,0.0025285714285714286,0.05022128786781599,0.005060714285714286,0.07095846289649071,0.368456095457077,0.19617822766304016,0.43446069955825806,0.2001793086528778,0.006153571428571428,0.07820297300771178,0.008807142857142857,0.0934322058598465,0.3585716485977173,0.19504602253437042,0.44581496715545654,0.20023755729198456,0.011771428571428572,0.10785574644318367,0.01830357142857143,0.13404682279535987,4.0,0.0
1189,No,1326,1,16.29015994478316,134.29375450853996,12.553634870061455,14.049434967355584,19.305969362700388,142.54341443925074,17.001838135919304,12.862341301341223,5.161507101868413,141.2466813769442,3.6055512754639887,8.43243291076216,18.79802210522214,113.8491326273503,16.779824194549832,12.056645126953603,17.061427398440166,151.18552344718722,15.258194519667128,11.039658240014795,17.216580269088038,120.91164129230899,15.186342548487438,11.515580962742478,20.987461163982275,144.07398273109547,18.819869745638762,13.375754409871352,20.49617028362727,126.90793907396021,18.927493230747697,11.971197209683156,0.023925,0.15281555671789443,0.023925,0.15281555671789443,0.00255,0.0504330992503931,22.2655534783489,0.33758715432897135,0.023356573785402544,0.9957034529116102,1.371925855054562,56.3654591057294,0.22912504899668,0.018364638282517044,0.9891169649445372,1.917141664673211,100.16970066574711,0.18090943437849782,0.015937778978217954,0.980641024215188,2.3222474823801442,0.37989750504493713,0.19892121851444244,0.4215984046459198,0.19983384013175964,0.0021535714285714287,0.046356591318532786,0.0036857142857142857,0.06059810059662238,0.36792775988578796,0.19896253943443298,0.43571168184280396,0.19907066226005554,0.0065107142857142855,0.0804258968566971,0.00975,0.09825954152142173,0.35816264152526855,0.19878225028514862,0.44788169860839844,0.19820916652679443,0.012367857142857142,0.11052100819550563,0.019007142857142858,0.1365498860400514,4.0,0.0
1190,No,1105,0,20.581952903946625,139.61733416735902,17.148250639642516,14.978225577331823,19.392669750309032,128.80993750483694,16.08765054319617,14.332477827289132,19.140395473128624,105.80170130957251,17.066048165876012,12.213959317259322,12.335787386552367,126.58001422025517,9.100137361600648,10.626333928879763,10.315264625413556,167.53824190315476,8.06225774829855,9.595841900485869,9.415756658132155,113.32971807959288,7.826237921249263,8.163005712917617,25.45280118505155,96.3852945215192,23.943944954831483,14.111896933032218,28.39463998219423,111.42850847067818,26.80018656651479,15.658444170894025,0.02709642857142857,0.16236444232066957,0.02709642857142857,0.16236444232066957,0.0030535714285714285,0.05517469646588047,10.013299729611104,0.4969916515123311,0.08206564465597133,0.9980503059297776,0.8728855396818972,32.57889328051428,0.3888811470783884,0.07404888372968724,0.9936654153778295,1.3042225227538096,68.43024031116204,0.3503456091994483,0.07234783966290954,0.9867277348364825,1.6047705601803406,0.3871171176433563,0.20654496550559998,0.41586557030677795,0.18915998935699463,0.0030392857142857144,0.05504587592756295,0.0031178571428571427,0.05575066017271794,0.37822768092155457,0.21213115751743317,0.4255853295326233,0.18133914470672607,0.006417857142857143,0.07985404343269678,0.009096428571428571,0.09494042110014828,0.371261328458786,0.21638187766075134,0.4333708882331848,0.17469336092472076,0.014442857142857143,0.11930742231901656,0.017075,0.12955093351651323,3.0,0.0
1191,No,1105,1,16.960032880702183,139.92520323372767,13.37207912031633,13.64102343667023,16.1785773994503,122.61856507071023,12.58222953216162,13.085609644130736,21.187632858193272,147.8888941063527,17.846568297574745,15.115004180165112,13.399835867386427,121.32446167199753,9.95301461869719,12.00615275949157,16.029564595207855,135.69013412919895,12.116620816052635,13.659701025364516,20.538998602410544,119.25943358912954,18.99012901483294,12.129396359796093,17.754255619987056,132.62965354701035,16.592543506045114,10.168138976100828,26.175856943688256,101.50123151962245,24.66779276708802,14.466423095988121,0.022835714285714286,0.1493795315254922,0.022835714285714286,0.1493795315254922,0.003985714285714286,0.06300657400102738,8.578915868632098,0.524873823961861,0.08545638778111095,0.9982618016241215,0.9323043678410845,28.686437627345587,0.4152392248889887,0.07693795240445918,0.9941995807666479,1.385688490306079,61.16612028240506,0.37065100136806883,0.07325108069953223,0.987675137022036,1.7040184785622987,0.39020371437072754,0.2011517435312271,0.4160640835762024,0.18788281083106995,0.003210714285714286,0.056572127408201646,0.004492857142857143,0.06687803359512767,0.38215669989585876,0.20536194741725922,0.4250267446041107,0.1814822405576706,0.007235714285714285,0.08475469735943723,0.008571428571428572,0.09218437602800958,0.3758004903793335,0.2084689736366272,0.43240979313850403,0.1758047342300415,0.012567857142857143,0.11139975812224133,0.01669285714285714,0.12811793653999157,5.0,0.0
1192,No,577,0,16.761427301651317,136.81031576602692,14.422205101855955,11.938425109585108,19.68046900687787,117.23080866393441,17.596164354767772,12.483367449674994,20.805046628606394,129.5089282636529,18.291049723840345,13.67313492620054,21.76720202687844,128.97795354245625,19.054199012291228,14.463703025393372,23.102820729902117,131.04030868400758,20.58215246275277,14.645191837762386,20.431413087416264,102.51951033827659,17.553489681541958,13.777055341915863,13.876682791256297,139.86600730699365,11.918997441060215,9.835370647935946,15.67280925680761,129.95311654592973,13.193274801958761,11.653155765089549,0.04588214285714286,0.20922947169072423,0.04588214285714286,0.20922947169072423,0.007207142857142857,0.08458841498089197,17.53349249096548,0.34754105274604424,0.03198834423530947,0.9966206292496012,0.8321317117737838,55.674573253081974,0.2191054516894198,0.024321074952803372,0.9892516818307892,1.2768221983148016,114.81867164969535,0.1705837086155243,0.020939681584898156,0.9777767233551262,1.5882455523094035,0.3778497278690338,0.20380528271198273,0.4236080050468445,0.19452080130577087,0.006439285714285714,0.07998638205204377,0.006325,0.07927795642547807,0.36297062039375305,0.20610883831977844,0.4392414689064026,0.19016537070274353,0.011142857142857144,0.10496996655020437,0.011714285714285714,0.10759675285290815,0.3510280251502991,0.2075292319059372,0.4519653916358948,0.18659798800945282,0.023164285714285714,0.15042506965806146,0.026185714285714284,0.1596872651561834,12.0,0.0
1193,No,577,1,16.590551058426897,132.40586278560326,13.867678248358661,12.473872388454378,19.568265233544388,131.01836703302328,17.199200562816866,13.048105953123759,21.173004775268883,146.44815635575614,18.352452152232953,14.251267708047623,19.413514250700473,130.12710132789402,16.251922963145006,14.011745142481349,22.856782061116274,131.87304500920573,19.962464777677127,15.173694856439795,15.807287379933332,133.44146656867946,12.58222953216162,12.338148795025953,22.006953196625307,116.46083032504963,19.54002302966913,14.151014486655834,17.72854239823821,148.1692444470174,16.211492836873475,10.561948318895185,0.03335,0.17954881648175797,0.03335,0.17954881648175797,0.00745,0.08599126409118545,14.973491393509184,0.37380177705923257,0.03296323756011728,0.9971161851995463,0.9354042444819001,49.44727289971524,0.24183034860016853,0.025362537751562466,0.9904701215429772,1.4365011645372552,105.48773637223522,0.1867681108942499,0.021738041313393595,0.9796507086987167,1.7954437938780035,0.3800673186779022,0.20400652289390564,0.42144671082496643,0.19444099068641663,0.0056214285714285715,0.07476515306106783,0.007535714285714285,0.08648079148526779,0.36644384264945984,0.20661814510822296,0.4359593987464905,0.18991118669509888,0.010110714285714285,0.10004242971033309,0.010703571428571429,0.10290289105387128,0.355347216129303,0.20833660662174225,0.4479939341545105,0.18606002628803253,0.01682142857142857,0.12860197553787772,0.022092857142857143,0.14698558706935336,7.0,0.0
1194,No,1221,0,16.812559078760497,144.7951138678374,13.77043935392041,13.00020638881396,18.439763541296642,137.65400466386728,15.976545308670456,12.456500275458419,16.963789036132265,126.44069756213779,14.269723192830334,12.230619469553751,21.08363568335973,138.44877211445393,18.121119946192646,14.47710881307611,17.28121601371036,105.84186317332097,15.051993223490369,11.571324850757847,19.326304892627235,125.50522897473236,16.29800601300662,13.634466301988851,19.631263427383647,127.16377235675262,17.508926294893126,12.501645312933158,17.662786419986883,126.33536717799967,14.148763024440004,13.489528577347313,0.030414285714285713,0.17172436326501694,0.030414285714285713,0.17172436326501694,0.0018285714285714285,0.04272268431526794,11.734694813493588,0.4046384223900087,0.034614865631181595,0.9977315583763182,0.8917037473476099,39.46959948836053,0.2633648954632364,0.026594254753631252,0.9923618963451013,1.3751594179327398,85.14212565992129,0.20142003204398007,0.02251622701424791,0.9834960736745868,1.7107844666531007,0.3824053406715393,0.20275355875492096,0.4195607900619507,0.19506868720054626,0.0016714285714285713,0.04084892774552574,0.0012428571428571428,0.03523226431808765,0.3698834180831909,0.20453469455242157,0.43306082487106323,0.19125398993492126,0.007635714285714286,0.087048320794035,0.009367857142857143,0.0963332777154819,0.3595481514930725,0.20552080869674683,0.44442304968833923,0.18790970742702484,0.015592857142857143,0.12389398673454492,0.020257142857142856,0.1408786393333218,2.0,0.0
1195,No,1221,1,14.664161669055995,134.15592607112066,12.013013776733962,11.68535859102885,21.393618958647355,147.11092753429298,18.75666548190269,14.658748423798128,13.473690019865169,96.82490640325969,11.149551560488879,10.09071463730111,16.599332151350275,151.95435169813334,13.550830232867652,12.713219806305352,13.808920356936275,165.3027525481654,11.629703349613004,9.912304799234825,20.94870673694361,126.54100126046103,18.208857734630143,13.86321991482051,22.56589132307816,125.4202934137853,19.69295559330798,14.815824269848298,15.123482642048607,104.2604910788358,12.673791855636575,11.004888260804709,0.023989285714285713,0.15301568509536556,0.023989285714285713,0.15301568509536556,0.0029214285714285713,0.05397123147131822,10.379351986877788,0.4427850376777394,0.05026155767419338,0.9979504957277284,0.9007225926797326,35.58976311186855,0.30727346517899595,0.04277794784877374,0.9929819402907265,1.3876231228797111,78.66704780430965,0.24303113786013467,0.0383860522860936,0.9845235967965058,1.733825762500912,0.38545504212379456,0.20069874823093414,0.4186127781867981,0.1926841288805008,0.0021892857142857144,0.046738557341310154,0.0029142857142857143,0.05390540467393995,0.3742251992225647,0.20297707617282867,0.4306487739086151,0.18857939541339874,0.006514285714285715,0.08044780790001906,0.0085,0.09180277773575263,0.3647783398628235,0.2044811099767685,0.44085726141929626,0.18492133915424347,0.016310714285714286,0.126667576297978,0.016507142857142856,0.1274152937909603,5.0,0.0
1196,No,777,0,18.555132611513624,157.22694584580594,15.607490156900788,13.428523088581711,20.247742888477696,116.16717479563665,17.89727632909544,13.147845792886736,20.50236460834565,129.13268370168723,17.75704085707976,13.857101226267602,15.746346441871932,96.8123184310757,13.308831654206163,11.022467743709596,25.170583720678522,136.63683617531547,22.689479941153344,15.60077713779574,17.181569312982063,119.88796853729734,13.950806428303705,12.888065182853428,13.354108439749965,112.50111110562419,10.431323022512531,11.02090693024458,12.349852487276308,129.75096338756023,9.568829604502318,11.394588031151368,0.033792857142857145,0.18069560024798498,0.033792857142857145,0.18069560024798498,0.003982142857142857,0.0629784518340056,11.93471546824546,0.41179317706836854,0.034475190307914697,0.9977033850016257,0.8648408866629672,41.12290805605612,0.2712777454801194,0.026747263184393456,0.9920788056467209,1.3424146444409595,91.19273195884273,0.2084984922317186,0.022896870682724016,0.9824058128648547,1.6920372871359715,0.38193270564079285,0.20576949417591095,0.41905057430267334,0.19313719868659973,0.004275,0.06524357727010378,0.0032464285714285715,0.05688487736612591,0.36884191632270813,0.2097514569759369,0.4324430823326111,0.1875464767217636,0.009717857142857143,0.09809903361097991,0.0087,0.09286716319560967,0.3578338921070099,0.21270109713077545,0.44364315271377563,0.18280667066574097,0.021435714285714287,0.14483171075001328,0.020714285714285713,0.14242613552867556,9.0,0.0
